6.998507535034715898e-01,1.470679708886489245e-01,-5.093658707743196901e-02,-4.786553614412861202e-01,2.288933056736149052e-01,5.446550144260994819e-02,-9.560325813790422345e-01,2.224804846353036769e-01,-1.341234151224494520e+00,-1.663791001209221410e+00,-1.539143107829084034e+00,-1.629913860873736242e+00,0.000000000000000000e+00
6.998507535034715898e-01,1.398010567916611879e-01,-5.705557061287321041e-02,-4.954923812005951889e-01,4.058290098357690279e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,2.142956218480473185e-01,-1.541234151224494475e+00,-1.863791001209221365e+00,-1.739143107829083990e+00,-1.829913860873736198e+00,0.000000000000000000e+00
7.007650096206035073e-01,1.325792466109817214e-01,-6.268188915485368995e-02,-5.064469543376149963e-01,2.130285152505311530e-01,5.446550144260994819e-02,-9.560325813790422345e-01,2.061875009292447603e-01,-1.741234151224494431e+00,-2.034149855516944161e+00,-1.939143107829083945e+00,-2.029913860873736375e+00,0.000000000000000000e+00
7.007650096206035073e-01,1.253179298684191922e-01,-6.880751395271561544e-02,-5.229088541741669927e-01,3.988460651296726889e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,1.982899892021329491e-01,-1.941234151224494386e+00,-2.234149855516944339e+00,-2.139143107829084123e+00,-2.229913860873736553e+00,0.000000000000000000e+00
7.024877208819529928e-01,1.181403764787163219e-01,-7.400471125619373369e-02,-5.329114622417611136e-01,2.021286178525600330e-01,5.446550144260994819e-02,-9.560325813790422345e-01,1.902588429712205320e-01,-2.141234151224494564e+00,-2.378297743043717993e+00,-2.339143107829084300e+00,-2.429913860873736731e+00,0.000000000000000000e+00
7.025799775583816409e-01,1.108940639522507932e-01,-8.009311172679246804e-02,-5.490824020975625386e-01,3.931739705250164585e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,1.827063191809328857e-01,-2.341234151224494742e+00,-2.575306684481610819e+00,-2.539143107829084478e+00,-2.629913860873736908e+00,0.000000000000000000e+00
7.047279742368740552e-01,1.037785892965430445e-01,-8.467592844118815298e-02,-5.582815482956928754e-01,1.931739705250164474e-01,5.446550144260994819e-02,-9.560325813790422345e-01,1.748257416215102944e-01,-2.541234151224494919e+00,-2.693772865420274609e+00,-2.739143107829084656e+00,-2.818020355178260328e+00,0.000000000000000000e+00
7.058447049998890499e-01,9.659370123959204468e-02,-9.022824224960733497e-02,-5.742024701827446176e-01,3.880030773835109192e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,1.676324431843438656e-01,-2.741234151224495097e+00,-2.857567278577261227e+00,-2.939143107829084833e+00,-3.018020355178260505e+00,0.000000000000000000e+00
7.082530596490457242e-01,8.954595993749632499e-02,-9.417114842463927826e-02,-5.827359293841425369e-01,1.880030773835109081e-01,5.446550144260994819e-02,-9.560325813790422345e-01,1.599827363577047690e-01,-2.941234151224495275e+00,-2.951981663343257178e+00,-3.139143107829085011e+00,-3.190516132780073288e+00,0.000000000000000000e+00
7.103510153492946788e-01,8.242404221018473365e-02,-9.921956544265501943e-02,-5.984492140049804121e-01,3.825573808353019967e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,1.531693414179663426e-01,-3.141234151224495452e+00,-3.083963731166766031e+00,-3.339143107829085189e+00,-3.390516132780073466e+00,0.000000000000000000e+00
7.129895627781541734e-01,7.544084483839728905e-02,-1.025688756374627669e-01,-6.064095795358154239e-01,1.825573808353019856e-01,5.446550144260994819e-02,-9.560325813790422345e-01,1.457977352050865705e-01,-3.341234151224495630e+00,-3.155954244238306838e+00,-3.539143107829085366e+00,-3.548051130913584927e+00,0.000000000000000000e+00
7.160208366489713150e-01,6.838128774434239221e-02,-1.071473904442726000e-01,-6.219807583158777353e-01,3.773512765878064279e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,1.393725855209719533e-01,-3.541234151224495807e+00,-3.257677154531814612e+00,-3.739143107829085544e+00,-3.748051130913585105e+00,0.000000000000000000e+00
7.188669123182436227e-01,6.145735516482781630e-02,-1.099520199914800073e-01,-6.294473125664121760e-01,1.773512765878064168e-01,5.446550144260994819e-02,-9.560325813790422345e-01,1.323041828991225466e-01,-3.741234151224495985e+00,-3.308847786462146168e+00,-3.939143107829085722e+00,-3.891494531910849819e+00,0.000000000000000000e+00
7.227870830950102743e-01,5.445811460096725704e-02,-1.140921001611217567e-01,-6.449372632790970616e-01,3.724210510243956551e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,1.262645866186072885e-01,-3.941234151224496163e+00,-3.381751723383816799e+00,-4.139143107829085899e+00,-4.091494531910849553e+00,0.000000000000000000e+00
7.258228550835640336e-01,4.758690405035959081e-02,-1.163995158011584680e-01,-6.519778736482388926e-01,1.724210510243956440e-01,5.446550144260994819e-02,-9.560325813790422345e-01,1.195097593511242340e-01,-4.141234151224495896e+00,-3.413601049864374293e+00,-4.339143107829086077e+00,-4.221766781809782820e+00,0.000000000000000000e+00
7.305921220505664504e-01,4.064483714888049437e-02,-1.201295862830936562e-01,-6.674496953642713448e-01,3.678743610790307095e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,1.138457296806297953e-01,-4.341234151224496074e+00,-3.458976394513136654e+00,-4.539143107829086254e+00,-4.421766781809782998e+00,0.000000000000000000e+00
7.338048648086629155e-01,3.381899483914846405e-02,-1.219852434556655402e-01,-6.741246821958944979e-01,1.678743610790306984e-01,5.446550144260994819e-02,-9.560325813790422345e-01,1.074037037521580751e-01,-4.541234151224496252e+00,-3.472872751897831733e+00,-4.739143107829086432e+00,-4.539823641246446329e+00,0.000000000000000000e+00
7.393897416508895537e-01,2.693013163007096714e-02,-1.253298756396424574e-01,-6.896447380352564993e-01,3.637762576144464854e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,1.021000599901207423e-01,-4.741234151224496429e+00,-3.491805165855115245e+00,-4.939143107829086610e+00,-4.739823641246446506e+00,0.000000000000000000e+00
7.427713937279952772e-01,2.014187294166664907e-02,-1.267763282769612532e-01,-6.960090181313305369e-01,1.637762576144464743e-01,5.446550144260994819e-02,-9.560325813790422345e-01,9.596205281363771877e-02,-4.941234151224496607e+00,-3.488963593012576414e+00,-5.139143107829086787e+00,-4.846618788377440978e+00,0.000000000000000000e+00
7.491460212497327298e-01,1.330157871645063286e-02,-1.297556388583093190e-01,-7.116484193645211676e-01,3.601809962637593787e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,9.100013357486699817e-02,-5.141234151224496784e+00,-3.482291458623614222e+00,-5.339143107829086965e+00,-5.046618788377441156e+00,0.000000000000000000e+00
7.526928887146283609e-01,6.542947999932147846e-03,-1.308319639671774726e-01,-7.177530581849627112e-01,1.601809962637593676e-01,5.446550144260994819e-02,-9.560325813790422345e-01,8.515151205285756419e-02,-5.341234151224496962e+00,-3.463757757676436455e+00,-5.539143107829087143e+00,-5.143078264186879522e+00,0.000000000000000000e+00
7.598402007946443160e-01,-2.540160973444512138e-04,-1.334610964557950974e-01,-7.335882296207223430e-01,3.571196989812726041e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,8.051036391149023197e-02,-5.541234151224497140e+00,-3.432034376555917810e+00,-5.739143107829087320e+00,-5.343078264186879700e+00,0.000000000000000000e+00
7.635525754324770098e-01,-6.990988446406495166e-03,-1.342024413671212557e-01,-7.394814456833128657e-01,1.571196989812725930e-01,5.446550144260994819e-02,-9.560325813790422345e-01,7.493232116538939280e-02,-5.741234151224497317e+00,-3.398674287179921372e+00,-5.939143107829087498e+00,-5.430077268332196283e+00,0.000000000000000000e+00
7.714652937882301442e-01,-1.375050786557665931e-02,-1.364911442327147451e-01,-7.555945159375057063e-01,3.546077915681511428e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,7.058959706331166539e-02,-5.941234151224497495e+00,-3.342135628909187250e+00,-6.139143107829087675e+00,-5.630077268332196461e+00,0.000000000000000000e+00
7.753471222363512716e-01,-2.047374516011966211e-02,-1.369284205524757547e-01,-7.613224172433583625e-01,1.546077915681511317e-01,5.446550144260994819e-02,-9.560325813790422345e-01,6.526037245229925066e-02,-6.141234151224497673e+00,-3.294627588710613786e+00,-6.339143107829087853e+00,-5.708422192556919406e+00,0.000000000000000000e+00
7.840286351182054192e-01,-2.720249617183778668e-02,-1.388806950713316057e-01,-7.778013046355904958e-01,3.526435400932732556e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,6.119297753735432333e-02,-6.341234151224497850e+00,-3.213163802646290979e+00,-6.539143107829088031e+00,-5.908422192556919583e+00,0.000000000000000000e+00
7.880872050927173467e-01,-3.391990209816532487e-02,-1.390403698016792478e-01,-7.834084666879808090e-01,1.526435400932732445e-01,5.446550144260994819e-02,-9.560325813790422345e-01,5.608880638932202400e-02,-6.541234151224498028e+00,-3.151994282716736429e+00,-6.739143107829088208e+00,-5.978835783379961022e+00,0.000000000000000000e+00
7.972698854041131433e-01,-4.062694830128384810e-02,-1.404994223806833031e-01,-8.003469492901137405e-01,3.512133985600688346e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,5.227338653656842665e-02,-6.741234151224498206e+00,-3.045123655171237065e+00,-6.939143107829088386e+00,-6.169677317509189685e+00,0.000000000000000000e+00
8.015141241455611132e-01,-4.734644629410224292e-02,-1.404043279717196169e-01,-8.058452576000665335e-01,1.512133985600688235e-01,5.446550144260994819e-02,-9.560325813790422345e-01,4.735020005148971034e-02,-6.941234151224498383e+00,-2.970691843060573323e+00,-7.139143107829088564e+00,-6.232848193015998461e+00,0.000000000000000000e+00
8.111770176670825006e-01,-5.404582352791713340e-02,-1.413391574638718229e-01,-8.233184661650643221e-01,3.502765854473450235e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,4.375355757767968035e-02,-7.141234151224498561e+00,-2.837699975746251546e+00,-7.339143107829088741e+00,-6.413137505136264238e+00,0.000000000000000000e+00
8.156185394292235769e-01,-6.077525035761247030e-02,-1.410076724722075237e-01,-8.287205909132133730e-01,1.502765854473450124e-01,5.446550144260994819e-02,-9.560325813790422345e-01,3.896874862083432589e-02,-7.341234151224498738e+00,-2.750226030236800678e+00,-7.539143107829088919e+00,-6.469662370441493948e+00,0.000000000000000000e+00
8.258022913383841201e-01,-6.748275136369649707e-02,-1.414089177359689753e-01,-8.468100898639472351e-01,3.498231860417701511e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,3.555955386609809671e-02,-7.541234151224498916e+00,-2.590030410254027249e+00,-7.739143107829089097e+00,-6.639634707092557875e+00,0.000000000000000000e+00
8.304556988004928586e-01,-7.423008993909296915e-02,-1.408547910576697648e-01,-8.521353145200883938e-01,1.498231860417701400e-01,5.446550144260994819e-02,-9.560325813790422345e-01,3.087505269930278240e-02,-7.741234151224499094e+00,-2.489531798403714191e+00,-7.939143107829089274e+00,-6.690004463487452924e+00,0.000000000000000000e+00
8.412059872866896049e-01,-8.096379822757596156e-02,-1.407027500230675632e-01,-8.709323160490782811e-01,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,2.762543440207364254e-02,-7.941234151224499271e+00,-2.300636378018942274e+00,-8.139143107829088564e+00,-6.849644711918323914e+00,0.000000000000000000e+00
8.460886055735873379e-01,-8.773748605610921791e-02,-1.399350616741836528e-01,-8.762049898425859906e-01,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,2.300663984361137754e-02,-8.141234151224498561e+00,-2.186928370954013268e+00,-8.339143107829087853e+00,-6.894236329312815492e+00,0.000000000000000000e+00
8.568539541545021621e-01,-9.449683279305387540e-02,-1.395243747276513624e-01,-8.958106741206141033e-01,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,1.989146128978771036e-02,-8.341234151224497850e+00,-1.986928370954013312e+00,-8.539143107829087143e+00,-7.043260262251950010e+00,0.000000000000000000e+00
8.619925802908451340e-01,-1.013074714213684779e-01,-1.385173109648610845e-01,-9.010120054784418464e-01,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,1.526539073981787731e-02,-8.541234151224497140e+00,-1.858730817365225274e+00,-8.739143107829086432e+00,-7.081662377083544513e+00,0.000000000000000000e+00
8.723977711757259224e-01,-1.080884641665268708e-01,-1.380175142440199787e-01,-9.215196075750777815e-01,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,1.223913753977442023e-02,-8.741234151224496429e+00,-1.658730817365225318e+00,-8.939143107829085722e+00,-7.219009618403888773e+00,0.000000000000000000e+00
8.778261403084530734e-01,-1.149497528962569876e-01,-1.367206644372851443e-01,-9.266059917972930826e-01,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,7.511175838890371374e-03,-8.941234151224495719e+00,-1.513976091167032578e+00,-9.139143107829085011e+00,-7.250248333561483349e+00,0.000000000000000000e+00
8.878165011700028808e-01,-1.217596991951062080e-01,-1.361020935879675153e-01,-9.480983017203205021e-01,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,4.518103283087607919e-03,-9.141234151224495008e+00,-1.313976091167032623e+00,-9.339143107829084300e+00,-7.374146348862255174e+00,0.000000000000000000e+00
8.935697123414134690e-01,-1.286882650242531789e-01,-1.344590226081911755e-01,-9.530298610572890405e-01,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-3.997057587784187682e-04,-9.341234151224494298e+00,-1.150384821991537798e+00,-9.539143107829083590e+00,-7.397080241875651829e+00,0.000000000000000000e+00
9.030790234900877289e-01,-1.355364994812526536e-01,-1.336858476158344355e-01,-9.755974366857177449e-01,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-3.409912486918277585e-03,-9.541234151224493587e+00,-9.503848219915378426e-01,-9.739143107829082879e+00,-7.505382119116879025e+00,0.000000000000000000e+00
9.091934229617539831e-01,-1.425522466906772590e-01,-1.316337172839109892e-01,-9.803352291430136312e-01,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-8.601416466527966181e-03,-9.741234151224492877e+00,-7.654554934391040177e-01,-9.939143107829082169e+00,-7.518688057645834810e+00,0.000000000000000000e+00
9.181428285539640077e-01,-1.494505371329089838e-01,-1.306633589963034914e-01,-1.004074752478239185e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.167520643828986841e-02,-9.941234151224492166e+00,-5.654554934391040621e-01,-1.013914310782908146e+01,-7.608837207372221911e+00,0.000000000000000000e+00
9.243782484779536901e-01,-1.565561529590625833e-01,-1.282813308974853350e-01,-1.008578485440218220e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.722215614422517929e-02,-1.014123415122449146e+01,-3.654554934391040510e-01,-1.033914310782908075e+01,-7.610996084907886150e+00,0.000000000000000000e+00
9.326646609286933787e-01,-1.635195867578259354e-01,-1.270562486327636020e-01,-1.033570466459977633e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-2.041809183165896324e-02,-1.034123415122449074e+01,-1.654554934391040399e-01,-1.053914310782908004e+01,-7.679650299100289956e+00,0.000000000000000000e+00
9.384928277519032358e-01,-1.706917565535261694e-01,-1.245569586035369103e-01,-1.037773347536863788e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-2.642152631246114797e-02,-1.054123415122449003e+01,3.454450656089597116e-02,-1.073914310782907933e+01,-7.668605602421199485e+00,0.000000000000000000e+00
9.459785823021137352e-01,-1.777394307644546978e-01,-1.229969018486262999e-01,-1.064057359113415702e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-2.982355266932663201e-02,-1.074123415122448932e+01,2.345445065608959823e-01,-1.093914310782907862e+01,-7.711301644680657041e+00,0.000000000000000000e+00
9.513095560044072529e-01,-1.849876390630258993e-01,-1.203244201871749852e-01,-1.067841934367390389e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-3.642124290959195682e-02,-1.094123415122448861e+01,4.345445065608959934e-01,-1.113914310782907791e+01,-7.684137423660279076e+00,0.000000000000000000e+00
9.578431936994308282e-01,-1.921413164843123744e-01,-1.183404529182314896e-01,-1.095449656639203351e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-4.010859212337985341e-02,-1.114123415122448790e+01,6.345445065608960045e-01,-1.133914310782907719e+01,-7.695964835246307700e+00,0.000000000000000000e+00
9.625795990962850990e-01,-1.994762581945623559e-01,-1.154331981959009351e-01,-1.098689568102922287e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-4.743445957611797797e-02,-1.134123415122448719e+01,8.345445065608960711e-01,-1.153914310782907648e+01,-7.649524083902214500e+00,0.000000000000000000e+00
9.679972174085785808e-01,-2.067595011503505220e-01,-1.129281371456439392e-01,-1.127642289652295293e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-5.148225358239569976e-02,-1.154123415122448648e+01,1.034544506560896027e+00,-1.173914310782907577e+01,-7.625168972342887486e+00,0.000000000000000000e+00
9.720352914833052527e-01,-2.141923946684119173e-01,-1.097191779300997899e-01,-1.130201014938174486e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-5.966661624473929698e-02,-1.174123415122448577e+01,1.234544506560895982e+00,-1.193914310782907506e+01,-7.556087584449816319e+00,0.000000000000000000e+00
9.761624903069325843e-01,-2.216292243635146486e-01,-1.065882557935788899e-01,-1.160507651607079804e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-6.414599166499131144e-02,-1.194123415122448506e+01,1.434544506560895938e+00,-1.213914310782907435e+01,-7.489895714731628296e+00,0.000000000000000000e+00
9.793935097828928571e-01,-2.291708174888378302e-01,-1.030057718928871630e-01,-1.162238078430723798e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-7.331514097412050734e-02,-1.214123415122448435e+01,1.634544506560895893e+00,-1.233914310782907364e+01,-7.394648767215391771e+00,0.000000000000000000e+00
9.820479386290087431e-01,-2.367838511960572712e-01,-9.913752779217947786e-02,-1.193893759824846468e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-7.829297535872942193e-02,-1.234123415122448364e+01,1.834544506560895849e+00,-1.253914310782907293e+01,-7.280708144542096250e+00,0.000000000000000000e+00
9.843600156664938927e-01,-2.444430990178887986e-01,-9.510543420061762232e-02,-1.194638605985865798e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-8.856819475877618364e-02,-1.254123415122448293e+01,2.034544506560895805e+00,-1.273914310782907222e+01,-7.155668115862667378e+00,0.000000000000000000e+00
9.853544934395315202e-01,-2.522511482150276985e-01,-9.038283524722967588e-02,-1.227623883725796672e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-9.410651532519359597e-02,-1.274123415122448222e+01,2.234544506560895982e+00,-1.293914310782907151e+01,-6.987910132083253956e+00,0.000000000000000000e+00
9.866346971159758450e-01,-2.600335654723759382e-01,-8.582157019346209337e-02,-1.227216968293818322e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.056026609761706869e-01,-1.294123415122448151e+01,2.434544506560896160e+00,-1.313914310782907080e+01,-6.829415682856396330e+00,0.000000000000000000e+00
9.866346971159758450e-01,-2.679582255062979979e-01,-8.058231801908088965e-02,-1.261497688216671076e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.117578231677808370e-01,-1.314123415122448080e+01,2.634544506560896338e+00,-1.333914310782907009e+01,-6.629415682856396153e+00,0.000000000000000000e+00
9.867766501590448103e-01,-2.758678032972777250e-01,-7.541935703010962944e-02,-1.259860032041259403e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.245072742065291005e-01,-1.334123415122448009e+01,2.834544506560896515e+00,-1.353914310782906938e+01,-6.434017949936948533e+00,0.000000000000000000e+00
9.867766501590448103e-01,-2.837932069791432865e-01,-7.018122983811896087e-02,-1.295447676755455468e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.312889140340025296e-01,-1.354123415122447938e+01,3.034544506560896693e+00,-1.373914310782906867e+01,-6.234017949936948355e+00,0.000000000000000000e+00
9.867766501590448103e-01,-2.917186106610088481e-01,-6.494310264612829231e-02,-1.292602988259393015e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.452326632888868985e-01,-1.374123415122447867e+01,3.234544506560896870e+00,-1.393914310782906796e+01,-6.034017949936948177e+00,0.000000000000000000e+00
9.867766501590448103e-01,-2.996440143428744096e-01,-5.970497545413762375e-02,-1.329647820080289478e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.525340506161902698e-01,-1.394123415122447796e+01,3.434544506560897048e+00,-1.413914310782906725e+01,-5.834017949936948000e+00,0.000000000000000000e+00
9.867766501590448103e-01,-3.075694180247399712e-01,-5.446684826214695518e-02,-1.325694229388890033e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.675506018782563222e-01,-1.414123415122447724e+01,3.634544506560897226e+00,-1.433914310782906654e+01,-5.634017949936947822e+00,0.000000000000000000e+00
9.867766501590448103e-01,-3.154948217066055327e-01,-4.922872107015628662e-02,-1.364308080341726459e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.752833760156768395e-01,-1.434123415122447653e+01,3.834544506560897403e+00,-1.453914310782906583e+01,-5.434017949936947645e+00,0.000000000000000000e+00
9.867766501590448103e-01,-3.234202253884710943e-01,-4.399059387816561806e-02,-1.359313371466464693e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-1.912704445257454311e-01,-1.454123415122447582e+01,4.034544506560897581e+00,-1.473914310782906512e+01,-5.234017949936947467e+00,0.000000000000000000e+00
9.867766501590448103e-01,-3.313456290703366558e-01,-3.875246668617494950e-02,-1.399558029925983993e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-1.993667138559497842e-01,-1.474123415122447511e+01,4.234544506560897759e+00,-1.493914310782906441e+01,-5.034017949936947289e+00,0.000000000000000000e+00
9.867766501590448103e-01,-3.392710327522022173e-01,-3.351433949418428093e-02,-1.393551080327823488e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-2.162433872981537053e-01,-1.494123415122447440e+01,4.434544506560897936e+00,-1.513914310782906369e+01,-4.834017949936947112e+00,0.000000000000000000e+00
9.867766501590448103e-01,-3.471964364340677789e-01,-2.827621230219360890e-02,-1.435440270369030324e+00,3.498000239025970126e-01,-1.455344985573900629e-01,-7.560325813790422789e-01,-2.246475429492497677e-01,-1.514123415122447369e+01,4.634544506560898114e+00,-1.533914310782906298e+01,-4.634017949936946934e+00,0.000000000000000000e+00
9.871965704884032577e-01,-3.548989346394721411e-01,-2.299397065236912299e-02,-1.428419444499219759e+00,1.498000239025970015e-01,5.446550144260994819e-02,-9.560325813790422345e-01,-2.423437049493687434e-01,-1.534123415122447298e+01,4.834544506560898292e+00,-1.552552884872986105e+01,-4.434017949936946756e+00,0.000000000000000000e+00
